data,id_campanha,nome_campanha,objetivo_campanha,id_conjunto,nome_conjunto,id_anuncio,nome_anuncio,formato_anuncio,plataforma,impressoes,alcance,cliques,cliques_link,leads_meta,gasto,frequencia,ctr,cpc,cpl_meta,utm_source,utm_campaign
2025-08-15,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,27967,24271,668,575,0,243.13,1.15,2.39,0.36,,facebook,brand_awareness_q3
2025-08-16,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,10072,8138,166,144,0,89.78,1.24,1.65,0.54,,facebook,brand_awareness_q3
2025-08-17,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,19895,16278,489,411,0,212.76,1.22,2.46,0.44,,facebook,brand_awareness_q3
2025-08-18,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,20473,16461,338,296,0,206.6,1.24,1.65,0.61,,facebook,brand_awareness_q3
2025-08-19,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,27062,22575,461,365,0,262.31,1.2,1.7,0.57,,facebook,brand_awareness_q3
2025-08-20,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,23193,20091,419,356,0,190.11,1.15,1.81,0.45,,facebook,brand_awareness_q3
2025-08-21,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,17809,15664,440,349,0,186.67,1.14,2.47,0.42,,facebook,brand_awareness_q3
2025-08-22,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,33808,27443,695,608,0,266.87,1.23,2.06,0.38,,facebook,brand_awareness_q3
2025-08-23,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,11010,9556,245,209,0,107.2,1.15,2.23,0.44,,facebook,brand_awareness_q3
2025-08-24,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,27333,22443,531,463,0,256.51,1.22,1.94,0.48,,facebook,brand_awareness_q3
2025-08-25,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,33010,26651,752,594,0,259.25,1.24,2.28,0.34,,facebook,brand_awareness_q3
2025-08-26,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,14485,12184,255,213,0,120.21,1.19,1.76,0.47,,facebook,brand_awareness_q3
2025-08-27,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,12833,10891,238,202,0,129.26,1.18,1.85,0.54,,facebook,brand_awareness_q3
2025-08-28,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,19532,16416,432,353,0,177.41,1.19,2.21,0.41,,facebook,brand_awareness_q3
2025-08-29,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,27526,21848,466,364,0,251.02,1.26,1.69,0.54,,facebook,brand_awareness_q3
2025-08-30,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,21186,17096,405,345,0,233.85,1.24,1.91,0.58,,facebook,brand_awareness_q3
2025-08-31,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,33409,26279,810,711,0,277.7,1.27,2.42,0.34,,facebook,brand_awareness_q3
2025-09-01,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,39761,32305,778,626,0,362.8,1.23,1.96,0.47,,facebook,brand_awareness_q3
2025-09-02,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,21393,18259,402,326,0,233.36,1.17,1.88,0.58,,facebook,brand_awareness_q3
2025-09-03,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,34858,29259,705,611,0,291.22,1.19,2.02,0.41,,facebook,brand_awareness_q3
2025-09-04,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,37718,31123,877,687,0,340.34,1.21,2.33,0.39,,facebook,brand_awareness_q3
2025-09-05,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,44170,36200,987,824,0,398.83,1.22,2.23,0.4,,facebook,brand_awareness_q3
2025-09-06,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,30479,23923,545,446,0,264.52,1.27,1.79,0.49,,facebook,brand_awareness_q3
2025-09-07,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,25270,20876,485,408,0,205.28,1.21,1.92,0.42,,facebook,brand_awareness_q3
2025-09-08,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,14971,11890,348,287,0,135.27,1.26,2.32,0.39,,facebook,brand_awareness_q3
2025-09-09,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,30469,26138,742,630,0,322.34,1.17,2.44,0.43,,facebook,brand_awareness_q3
2025-09-10,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,16821,13878,282,236,0,157.89,1.21,1.68,0.56,,facebook,brand_awareness_q3
2025-09-11,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,31339,25869,548,465,0,319.54,1.21,1.75,0.58,,facebook,brand_awareness_q3
2025-09-12,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,45576,38823,739,584,0,374.01,1.17,1.62,0.51,,facebook,brand_awareness_q3
2025-09-13,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,25693,21386,484,415,0,245.83,1.2,1.88,0.51,,facebook,brand_awareness_q3
2025-09-14,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,33695,27558,633,542,0,263.27,1.22,1.88,0.42,,facebook,brand_awareness_q3
2025-09-15,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,42280,35766,697,604,0,375.43,1.18,1.65,0.54,,facebook,brand_awareness_q3
2025-09-16,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,20151,16563,364,311,0,170.08,1.22,1.81,0.47,,facebook,brand_awareness_q3
2025-09-17,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,28183,22314,459,367,0,244.95,1.26,1.63,0.53,,facebook,brand_awareness_q3
2025-09-18,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,29468,24336,694,579,0,294.32,1.21,2.36,0.42,,facebook,brand_awareness_q3
2025-09-19,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,15238,12248,318,263,0,121.61,1.24,2.09,0.38,,facebook,brand_awareness_q3
2025-09-20,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,21881,18380,381,318,0,234.84,1.19,1.74,0.62,,facebook,brand_awareness_q3
2025-09-21,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,32964,28432,510,405,0,293.53,1.16,1.55,0.58,,facebook,brand_awareness_q3
2025-09-22,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,27707,23977,600,518,0,302.92,1.16,2.17,0.5,,facebook,brand_awareness_q3
2025-09-23,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,25815,20262,494,394,0,203.56,1.27,1.91,0.41,,facebook,brand_awareness_q3
2025-09-24,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,35269,29948,738,633,0,308.19,1.18,2.09,0.42,,facebook,brand_awareness_q3
2025-09-25,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,18361,15384,446,352,0,169.68,1.19,2.43,0.38,,facebook,brand_awareness_q3
2025-09-26,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,21346,17458,334,274,0,203.8,1.22,1.56,0.61,,facebook,brand_awareness_q3
2025-09-27,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,27882,22123,611,493,0,274.13,1.26,2.19,0.45,,facebook,brand_awareness_q3
2025-09-28,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,29697,25230,627,495,0,267.57,1.18,2.11,0.43,,facebook,brand_awareness_q3
2025-09-29,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,37348,32818,740,628,0,324.32,1.14,1.98,0.44,,facebook,brand_awareness_q3
2025-09-30,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,49384,39937,1041,844,0,381.49,1.24,2.11,0.37,,facebook,brand_awareness_q3
2025-11-01,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,76276,62194,1243,1039,0,587.64,1.23,1.63,0.47,,facebook,black_friday_promo
2025-11-01,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,67336,55838,1131,951,0,584.14,1.21,1.68,0.52,,facebook,black_friday_promo
2025-11-02,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,90482,70590,1378,1161,0,700.49,1.28,1.52,0.51,,facebook,black_friday_promo
2025-11-02,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,41717,35874,1042,855,0,336.64,1.16,2.5,0.32,,facebook,black_friday_promo
2025-11-03,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,52792,44543,797,637,0,469.62,1.19,1.51,0.59,,facebook,black_friday_promo
2025-11-03,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,53201,43134,1067,866,0,437.48,1.23,2.01,0.41,,facebook,black_friday_promo
2025-11-04,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,31445,25600,699,588,0,267.78,1.23,2.22,0.38,,facebook,black_friday_promo
2025-11-04,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,27354,22240,502,425,0,281.94,1.23,1.84,0.56,,facebook,black_friday_promo
2025-11-05,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,100968,85274,2000,1685,0,828.36,1.18,1.98,0.41,,facebook,black_friday_promo
2025-11-05,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,90688,73775,2071,1701,0,813.51,1.23,2.28,0.39,,facebook,black_friday_promo
2025-11-06,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,89027,72106,1980,1606,0,721.43,1.23,2.22,0.36,,facebook,black_friday_promo
2025-11-06,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,58418,49570,1343,1166,0,594.11,1.18,2.3,0.44,,facebook,black_friday_promo
2025-11-07,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,62050,50139,950,834,0,481.81,1.24,1.53,0.51,,facebook,black_friday_promo
2025-11-07,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,80393,67296,1519,1275,0,649.93,1.19,1.89,0.43,,facebook,black_friday_promo
2025-11-08,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,95639,81343,1735,1358,0,796.59,1.18,1.81,0.46,,facebook,black_friday_promo
2025-11-08,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,57022,45832,1113,973,0,518.94,1.24,1.95,0.47,,facebook,black_friday_promo
2025-11-09,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,40545,32080,926,794,0,397.14,1.26,2.28,0.43,,facebook,black_friday_promo
2025-11-09,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,89069,69695,1765,1464,0,826.63,1.28,1.98,0.47,,facebook,black_friday_promo
2025-11-10,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,48387,41285,979,839,0,381.17,1.17,2.02,0.39,,facebook,black_friday_promo
2025-11-10,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,43988,37927,1072,908,0,352.27,1.16,2.44,0.33,,facebook,black_friday_promo
2025-11-11,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,41138,33977,910,757,0,345.75,1.21,2.21,0.38,,facebook,black_friday_promo
2025-11-11,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,33927,28794,710,559,0,266.53,1.18,2.09,0.38,,facebook,black_friday_promo
2025-11-12,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,50661,42152,1093,886,0,551.6,1.2,2.16,0.5,,facebook,black_friday_promo
2025-11-12,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,63518,55210,1156,923,0,619.78,1.15,1.82,0.54,,facebook,black_friday_promo
2025-11-13,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,44643,36790,722,573,0,434.42,1.21,1.62,0.6,,facebook,black_friday_promo
2025-11-13,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,39194,33012,789,631,0,432.56,1.19,2.01,0.55,,facebook,black_friday_promo
2025-11-14,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,49293,39146,1086,877,0,479.8,1.26,2.2,0.44,,facebook,black_friday_promo
2025-11-14,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,38515,32403,708,583,0,414.81,1.19,1.84,0.59,,facebook,black_friday_promo
2025-11-15,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,37450,31740,601,472,0,344.13,1.18,1.6,0.57,,facebook,black_friday_promo
2025-11-15,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,51174,42966,1070,924,0,526.7,1.19,2.09,0.49,,facebook,black_friday_promo
2025-11-16,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,79661,64624,1846,1571,0,694.81,1.23,2.32,0.38,,facebook,black_friday_promo
2025-11-16,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,75405,66157,1700,1405,0,677.26,1.14,2.25,0.4,,facebook,black_friday_promo
2025-11-17,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,42290,36875,832,686,0,345.19,1.15,1.97,0.41,,facebook,black_friday_promo
2025-11-17,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,81185,67102,1405,1127,0,685.64,1.21,1.73,0.49,,facebook,black_friday_promo
2025-11-18,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,91104,79377,1723,1464,0,794.44,1.15,1.89,0.46,,facebook,black_friday_promo
2025-11-18,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,81895,71104,1599,1252,0,673.75,1.15,1.95,0.42,,facebook,black_friday_promo
2025-11-19,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,57939,47864,968,829,0,556.81,1.21,1.67,0.58,,facebook,black_friday_promo
2025-11-19,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,60512,47822,1402,1205,0,636.34,1.27,2.32,0.45,,facebook,black_friday_promo
2025-11-20,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,53899,46312,1095,897,0,464.74,1.16,2.03,0.42,,facebook,black_friday_promo
2025-11-20,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,59562,49722,1473,1205,0,518.68,1.2,2.47,0.35,,facebook,black_friday_promo
2025-11-21,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,58077,48732,1326,1092,0,473.88,1.19,2.28,0.36,,facebook,black_friday_promo
2025-11-21,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,83723,67281,1810,1425,0,748.99,1.24,2.16,0.41,,facebook,black_friday_promo
2025-11-22,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,94600,78391,1979,1635,0,837.41,1.21,2.09,0.42,,facebook,black_friday_promo
2025-11-22,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,74457,59388,1828,1438,0,605.93,1.25,2.46,0.33,,facebook,black_friday_promo
2025-11-23,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,40566,34770,762,632,0,330.99,1.17,1.88,0.43,,facebook,black_friday_promo
2025-11-23,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,62788,54104,1498,1303,0,670.66,1.16,2.39,0.45,,facebook,black_friday_promo
2025-11-24,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,59032,46911,973,810,0,655.86,1.26,1.65,0.67,,facebook,black_friday_promo
2025-11-24,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,57037,45604,1244,1009,0,504.23,1.25,2.18,0.41,,facebook,black_friday_promo
2025-11-25,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,77851,63094,1902,1566,0,615.29,1.23,2.44,0.32,,facebook,black_friday_promo
2025-11-25,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,90204,71164,1360,1194,0,869.27,1.27,1.51,0.64,,facebook,black_friday_promo
2025-11-26,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,48786,39488,911,760,0,512.99,1.24,1.87,0.56,,facebook,black_friday_promo
2025-11-26,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,35053,30218,651,563,0,296.73,1.16,1.86,0.46,,facebook,black_friday_promo
2025-11-27,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,79255,67384,1501,1218,0,797.26,1.18,1.89,0.53,,facebook,black_friday_promo
2025-11-27,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-008,BF_Aquisicao_Nova,META-AD-009,BF_Carrossel_Planos,Carousel,Facebook,52610,43903,1137,940,0,499.8,1.2,2.16,0.44,,facebook,black_friday_promo
2025-11-28,META-CAMP-005,Black_Friday_Promo,Conversions,META-SET-007,BF_LeadNurturing,META-AD-008,BF_Video_50off,Video,Instagram,40040,34932,936,744,0,379.95,1.15,2.34,0.41,,facebook,black_friday_promo
